GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,41.43,FL,Florida
12103,Pinellas County ,298.86,FL,Florida
12053,Hernando County ,53.57,FL,Florida
12019,Clay County ,62.29,FL,Florida
12119,Sumter County ,49.71,FL,Florida
12127,Volusia County ,145.29,FL,Florida
12095,Orange County ,439.0,FL,Florida
12081,Manatee County ,115.29,FL,Florida
12011,Broward County ,380.57,FL,Florida
12105,Polk County ,218.0,FL,Florida
12021,Collier County ,92.0,FL,Florida
12057,Hillsborough County ,617.86,FL,Florida
12109,St. Johns County ,76.43,FL,Florida
12099,Palm Beach County ,265.86,FL,Florida
12069,Lake County ,117.57,FL,Florida
12083,Marion County ,100.29,FL,Florida
12086,Miami-Dade County ,670.14,FL,Florida
12009,Brevard County ,188.0,FL,Florida
12117,Seminole County ,120.71,FL,Florida
12097,Osceola County ,132.57,FL,Florida
12015,Charlotte County ,67.14,FL,Florida
12101,Pasco County ,157.14,FL,Florida
37063,Durham County ,101.14,NC,North Carolina
37109,Lincoln County ,43.57,NC,North Carolina
37183,Wake County ,343.86,NC,North Carolina
37025,Cabarrus County ,68.57,NC,North Carolina
37085,Harnett County ,77.29,NC,North Carolina
37097,Iredell County ,51.0,NC,North Carolina
37069,Franklin County ,26.14,NC,North Carolina
37071,Gaston County ,98.29,NC,North Carolina
37163,Sampson County ,27.0,NC,North Carolina
37179,Union County ,88.43,NC,North Carolina
37101,Johnston County ,129.0,NC,North Carolina
4019,Pima County ,295.29,AZ,Arizona
4027,Yuma County ,44.14,AZ,Arizona
4025,Yavapai County ,47.0,AZ,Arizona
4013,Maricopa County ,1066.0,AZ,Arizona
4021,Pinal County ,123.86,AZ,Arizona
4007,Gila County ,22.29,AZ,Arizona
24015,Cecil County ,46.86,MD,Maryland
24025,Harford County ,121.86,MD,Maryland
24027,Howard County ,136.57,MD,Maryland
24005,Baltimore County ,503.0,MD,Maryland
24033,Prince George's County ,687.14,MD,Maryland
24003,Anne Arundel County ,275.43,MD,Maryland
24013,Carroll County ,57.86,MD,Maryland
24021,Frederick County ,166.43,MD,Maryland
24031,Montgomery County ,612.0,MD,Maryland
24510,Baltimore City ,514.86,MD,Maryland
24009,Calvert County ,33.0,MD,Maryland
24017,Charles County ,94.43,MD,Maryland
48091,Comal County ,37.43,TX,Texas
48187,Guadalupe County ,47.0,TX,Texas
48039,Brazoria County ,65.71,TX,Texas
48439,Tarrant County ,186.71,TX,Texas
48061,Cameron County ,177.86,TX,Texas
48167,Galveston County ,69.57,TX,Texas
48339,Montgomery County ,143.14,TX,Texas
48139,Ellis County ,28.0,TX,Texas
48427,Starr County ,64.29,TX,Texas
48113,Dallas County ,272.14,TX,Texas
48201,Harris County ,1028.29,TX,Texas
48121,Denton County ,81.29,TX,Texas
48157,Fort Bend County ,366.0,TX,Texas
47147,Robertson County ,38.29,TN,Tennessee
47155,Sevier County ,69.86,TN,Tennessee
47173,Union County ,24.43,TN,Tennessee
47145,Roane County ,46.14,TN,Tennessee
47089,Jefferson County ,46.71,TN,Tennessee
47189,Wilson County ,82.71,TN,Tennessee
47149,Rutherford County ,181.86,TN,Tennessee
47037,Davidson County ,366.86,TN,Tennessee
47163,Sullivan County ,178.57,TN,Tennessee
47059,Greene County ,76.14,TN,Tennessee
47001,Anderson County ,72.43,TN,Tennessee
47187,Williamson County ,142.57,TN,Tennessee
47105,Loudon County ,33.86,TN,Tennessee
47171,Unicoi County ,29.0,TN,Tennessee
47179,Washington County ,252.0,TN,Tennessee
47165,Sumner County ,110.14,TN,Tennessee
47021,Cheatham County ,25.57,TN,Tennessee
47019,Carter County ,75.86,TN,Tennessee
47073,Hawkins County ,74.71,TN,Tennessee
47009,Blount County ,110.57,TN,Tennessee
47167,Tipton County ,27.86,TN,Tennessee
47057,Grainger County ,23.29,TN,Tennessee
27123,Ramsey County ,94.86,MN,Minnesota
26125,Oakland County ,232.57,MI,Michigan
26115,Monroe County ,22.71,MI,Michigan
26093,Livingston County ,41.71,MI,Michigan
26099,Macomb County ,122.71,MI,Michigan
26163,Wayne County ,195.29,MI,Michigan
26161,Washtenaw County ,92.71,MI,Michigan
11001,District of Columbia ,51.14,DC,District of Columbia
16027,Canyon County ,207.57,ID,Idaho
16039,Elmore County ,39.0,ID,Idaho
23009,Hancock County ,88.0,ME,Maine
23005,Cumberland County ,535.57,ME,Maine
23025,Somerset County ,102.71,ME,Maine
23027,Waldo County ,100.86,ME,Maine
23013,Knox County ,95.0,ME,Maine
23017,Oxford County ,146.86,ME,Maine
23011,Kennebec County ,280.14,ME,Maine
23015,Lincoln County ,77.43,ME,Maine
23007,Franklin County ,84.71,ME,Maine
23031,York County ,537.0,ME,Maine
23023,Sagadahoc County ,71.71,ME,Maine
23021,Piscataquis County ,31.0,ME,Maine
23029,Washington County ,31.86,ME,Maine
23001,Androscoggin County ,233.71,ME,Maine
23003,Aroostook County ,144.29,ME,Maine
23019,Penobscot County ,286.57,ME,Maine
44001,Bristol County ,23.86,RI,Rhode Island
44003,Kent County ,81.14,RI,Rhode Island
18019,Clark County ,36.14,IN,Indiana
18089,Lake County ,35.71,IN,Indiana
25017,Middlesex County ,215.43,MA,Massachusetts
25009,Essex County ,61.14,MA,Massachusetts
25005,Bristol County ,54.86,MA,Massachusetts
25027,Worcester County ,100.86,MA,Massachusetts
25021,Norfolk County ,65.86,MA,Massachusetts
25025,Suffolk County ,130.0,MA,Massachusetts
34013,Essex County ,79.86,NJ,New Jersey
34035,Somerset County ,29.71,NJ,New Jersey
34039,Union County ,259.14,NJ,New Jersey
34005,Burlington County ,45.14,NJ,New Jersey
34027,Morris County ,52.14,NJ,New Jersey
34003,Bergen County ,93.14,NJ,New Jersey
34017,Hudson County ,72.86,NJ,New Jersey
34023,Middlesex County ,91.0,NJ,New Jersey
33015,Rockingham County ,81.57,NH,New Hampshire
33017,Strafford County ,39.86,NH,New Hampshire
33011,Hillsborough County ,97.57,NH,New Hampshire
9001,Fairfield County ,107.14,CT,Connecticut
