GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,127.57,OH,Ohio
39085,Lake County ,50.86,OH,Ohio
39017,Butler County ,113.14,OH,Ohio
39041,Delaware County ,41.86,OH,Ohio
39089,Licking County ,59.43,OH,Ohio
39035,Cuyahoga County ,338.86,OH,Ohio
39045,Fairfield County ,39.71,OH,Ohio
39103,Medina County ,44.14,OH,Ohio
39093,Lorain County ,86.71,OH,Ohio
39165,Warren County ,66.86,OH,Ohio
39061,Hamilton County ,206.0,OH,Ohio
39133,Portage County ,41.0,OH,Ohio
13013,Barrow County ,26.71,GA,Georgia
13089,DeKalb County ,161.43,GA,Georgia
13067,Cobb County ,147.57,GA,Georgia
13113,Fayette County ,34.0,GA,Georgia
13135,Gwinnett County ,224.57,GA,Georgia
13057,Cherokee County ,56.86,GA,Georgia
13063,Clayton County ,75.14,GA,Georgia
13097,Douglas County ,47.86,GA,Georgia
13121,Fulton County ,219.57,GA,Georgia
13247,Rockdale County ,22.71,GA,Georgia
13151,Henry County ,74.57,GA,Georgia
13117,Forsyth County ,64.14,GA,Georgia
13157,Jackson County ,22.29,GA,Georgia
12061,Indian River County ,75.0,FL,Florida
12103,Pinellas County ,517.86,FL,Florida
12049,Hardee County ,29.14,FL,Florida
12093,Okeechobee County ,20.71,FL,Florida
12035,Flagler County ,50.57,FL,Florida
12053,Hernando County ,117.14,FL,Florida
12027,DeSoto County ,18.57,FL,Florida
12007,Bradford County ,19.57,FL,Florida
12055,Highlands County ,71.43,FL,Florida
12113,Santa Rosa County ,88.14,FL,Florida
12019,Clay County ,123.43,FL,Florida
12107,Putnam County ,46.86,FL,Florida
12071,Lee County ,457.43,FL,Florida
12119,Sumter County ,63.86,FL,Florida
12001,Alachua County ,159.57,FL,Florida
12087,Monroe County ,33.43,FL,Florida
12003,Baker County ,22.57,FL,Florida
12085,Martin County ,78.86,FL,Florida
12127,Volusia County ,273.57,FL,Florida
12095,Orange County ,745.0,FL,Florida
12075,Levy County ,27.29,FL,Florida
12081,Manatee County ,239.71,FL,Florida
12089,Nassau County ,44.86,FL,Florida
12011,Broward County ,1058.57,FL,Florida
12105,Polk County ,562.57,FL,Florida
12021,Collier County ,174.86,FL,Florida
12051,Hendry County ,22.71,FL,Florida
12057,Hillsborough County ,892.29,FL,Florida
12109,St. Johns County ,128.29,FL,Florida
12099,Palm Beach County ,757.86,FL,Florida
12069,Lake County ,203.29,FL,Florida
12083,Marion County ,241.43,FL,Florida
12017,Citrus County ,72.86,FL,Florida
12086,Miami-Dade County ,2153.0,FL,Florida
12009,Brevard County ,352.86,FL,Florida
12117,Seminole County ,230.57,FL,Florida
12097,Osceola County ,252.57,FL,Florida
12015,Charlotte County ,91.0,FL,Florida
12101,Pasco County ,321.43,FL,Florida
12115,Sarasota County ,223.29,FL,Florida
12031,Duval County ,557.29,FL,Florida
37063,Durham County ,100.86,NC,North Carolina
37057,Davidson County ,54.43,NC,North Carolina
37077,Granville County ,18.0,NC,North Carolina
37109,Lincoln County ,23.71,NC,North Carolina
37169,Stokes County ,20.0,NC,North Carolina
37081,Guilford County ,167.86,NC,North Carolina
37025,Cabarrus County ,62.29,NC,North Carolina
37127,Nash County ,30.0,NC,North Carolina
37037,Chatham County ,22.0,NC,North Carolina
37085,Harnett County ,39.0,NC,North Carolina
37097,Iredell County ,61.71,NC,North Carolina
37069,Franklin County ,22.14,NC,North Carolina
37071,Gaston County ,78.29,NC,North Carolina
37179,Union County ,67.71,NC,North Carolina
37101,Johnston County ,72.29,NC,North Carolina
37157,Rockingham County ,24.14,NC,North Carolina
37197,Yadkin County ,21.0,NC,North Carolina
4019,Pima County ,202.0,AZ,Arizona
4027,Yuma County ,34.43,AZ,Arizona
4023,Santa Cruz County ,19.29,AZ,Arizona
4025,Yavapai County ,47.14,AZ,Arizona
4013,Maricopa County ,640.0,AZ,Arizona
4021,Pinal County ,76.86,AZ,Arizona
4007,Gila County ,21.0,AZ,Arizona
55131,Washington County ,22.29,WI,Wisconsin
55101,Racine County ,54.14,WI,Wisconsin
55055,Jefferson County ,17.86,WI,Wisconsin
1083,Limestone County ,56.43,AL,Alabama
1007,Bibb County ,17.86,AL,Alabama
1009,Blount County ,18.71,AL,Alabama
1115,St. Clair County ,40.29,AL,Alabama
1127,Walker County ,43.57,AL,Alabama
1103,Morgan County ,86.14,AL,Alabama
1117,Shelby County ,91.57,AL,Alabama
1095,Marshall County ,70.0,AL,Alabama
42075,Lebanon County ,37.0,PA,Pennsylvania
42007,Beaver County ,33.71,PA,Pennsylvania
42125,Washington County ,74.14,PA,Pennsylvania
42071,Lancaster County ,99.29,PA,Pennsylvania
42045,Delaware County ,93.57,PA,Pennsylvania
42091,Montgomery County ,121.14,PA,Pennsylvania
42029,Chester County ,74.29,PA,Pennsylvania
42011,Berks County ,113.86,PA,Pennsylvania
42129,Westmoreland County ,98.0,PA,Pennsylvania
42017,Bucks County ,91.86,PA,Pennsylvania
42003,Allegheny County ,331.29,PA,Pennsylvania
42077,Lehigh County ,83.57,PA,Pennsylvania
42101,Philadelphia County ,293.43,PA,Pennsylvania
42019,Butler County ,62.14,PA,Pennsylvania
34021,Mercer County ,120.29,NJ,New Jersey
34007,Camden County ,139.14,NJ,New Jersey
34013,Essex County ,229.43,NJ,New Jersey
34035,Somerset County ,77.71,NJ,New Jersey
34001,Atlantic County ,68.71,NJ,New Jersey
34039,Union County ,142.43,NJ,New Jersey
34031,Passaic County ,140.14,NJ,New Jersey
34005,Burlington County ,133.71,NJ,New Jersey
34041,Warren County ,25.71,NJ,New Jersey
34027,Morris County ,111.14,NJ,New Jersey
34003,Bergen County ,229.57,NJ,New Jersey
34015,Gloucester County ,72.57,NJ,New Jersey
34025,Monmouth County ,151.43,NJ,New Jersey
