GEOID,NAME,average,state_abbr,state_name
26139,Ottawa County ,607.14,MI,Michigan
26087,Lapeer County ,156.14,MI,Michigan
26049,Genesee County ,918.86,MI,Michigan
26125,Oakland County ,2299.86,MI,Michigan
26147,St. Clair County ,303.86,MI,Michigan
26115,Monroe County ,344.0,MI,Michigan
26093,Livingston County ,464.86,MI,Michigan
26099,Macomb County ,1694.57,MI,Michigan
26163,Wayne County ,3078.0,MI,Michigan
26161,Washtenaw County ,800.71,MI,Michigan
12061,Indian River County ,274.71,FL,Florida
12103,Pinellas County ,1684.0,FL,Florida
12019,Clay County ,507.57,FL,Florida
12085,Martin County ,194.0,FL,Florida
12127,Volusia County ,820.86,FL,Florida
12095,Orange County ,2676.86,FL,Florida
12081,Manatee County ,642.71,FL,Florida
12089,Nassau County ,190.86,FL,Florida
12011,Broward County ,3294.71,FL,Florida
12105,Polk County ,1547.57,FL,Florida
12021,Collier County ,557.43,FL,Florida
12057,Hillsborough County ,2609.57,FL,Florida
12109,St. Johns County ,498.86,FL,Florida
12099,Palm Beach County ,2153.57,FL,Florida
12069,Lake County ,622.57,FL,Florida
12086,Miami-Dade County ,6708.43,FL,Florida
12009,Brevard County ,1138.0,FL,Florida
12117,Seminole County ,833.43,FL,Florida
12097,Osceola County ,793.71,FL,Florida
12101,Pasco County ,1014.0,FL,Florida
37063,Durham County ,754.71,NC,North Carolina
37109,Lincoln County ,174.14,NC,North Carolina
37025,Cabarrus County ,461.14,NC,North Carolina
37127,Nash County ,252.57,NC,North Carolina
37085,Harnett County ,322.71,NC,North Carolina
37097,Iredell County ,368.43,NC,North Carolina
37069,Franklin County ,249.43,NC,North Carolina
37071,Gaston County ,454.14,NC,North Carolina
37179,Union County ,511.71,NC,North Carolina
37101,Johnston County ,592.43,NC,North Carolina
4019,Pima County ,1395.71,AZ,Arizona
4027,Yuma County ,431.29,AZ,Arizona
4025,Yavapai County ,195.71,AZ,Arizona
4021,Pinal County ,788.14,AZ,Arizona
4015,Mohave County ,391.0,AZ,Arizona
51013,Arlington County ,199.43,VA,Virginia
27003,Anoka County ,713.86,MN,Minnesota
27163,Washington County ,578.14,MN,Minnesota
27123,Ramsey County ,1147.43,MN,Minnesota
27019,Carver County ,228.0,MN,Minnesota
27053,Hennepin County ,2686.71,MN,Minnesota
27171,Wright County ,194.14,MN,Minnesota
27139,Scott County ,293.29,MN,Minnesota
27037,Dakota County ,963.29,MN,Minnesota
55089,Ozaukee County ,206.29,WI,Wisconsin
45077,Pickens County ,522.71,SC,South Carolina
45059,Laurens County ,195.86,SC,South Carolina
45057,Lancaster County ,203.86,SC,South Carolina
45091,York County ,832.86,SC,South Carolina
45071,Newberry County ,189.29,SC,South Carolina
45035,Dorchester County ,644.86,SC,South Carolina
44001,Bristol County ,186.29,RI,Rhode Island
44003,Kent County ,654.43,RI,Rhode Island
44005,Newport County ,271.29,RI,Rhode Island
44007,Providence County ,2885.86,RI,Rhode Island
6099,Stanislaus County ,676.86,CA,California
6077,San Joaquin County ,1073.57,CA,California
6029,Kern County ,982.29,CA,California
6111,Ventura County ,1096.0,CA,California
6001,Alameda County ,2244.14,CA,California
6037,Los Angeles County ,17880.71,CA,California
6083,Santa Barbara County ,726.29,CA,California
6013,Contra Costa County ,1291.0,CA,California
6107,Tulare County ,748.29,CA,California
6053,Monterey County ,451.0,CA,California
6075,City and County of San Francisco,921.71,CA,California
6081,San Mateo County ,976.29,CA,California
6073,San Diego County ,2939.57,CA,California
6095,Solano County ,623.0,CA,California
6041,Marin County ,248.14,CA,California
6065,Riverside County ,3427.14,CA,California
6025,Imperial County ,376.71,CA,California
6047,Merced County ,309.71,CA,California
6087,Santa Cruz County ,530.86,CA,California
6085,Santa Clara County ,2500.71,CA,California
6059,Orange County ,3457.14,CA,California
6071,San Bernardino County ,4157.86,CA,California
6067,Sacramento County ,1736.86,CA,California
6031,Kings County ,350.43,CA,California
6079,San Luis Obispo County ,419.43,CA,California
48039,Brazoria County ,195.29,TX,Texas
48167,Galveston County ,192.0,TX,Texas
48139,Ellis County ,163.57,TX,Texas
48113,Dallas County ,1816.43,TX,Texas
48121,Denton County ,650.0,TX,Texas
48157,Fort Bend County ,350.29,TX,Texas
25017,Middlesex County ,3025.29,MA,Massachusetts
25015,Hampshire County ,308.71,MA,Massachusetts
25009,Essex County ,1439.57,MA,Massachusetts
25005,Bristol County ,1295.43,MA,Massachusetts
25023,Plymouth County ,987.43,MA,Massachusetts
25027,Worcester County ,1889.86,MA,Massachusetts
25021,Norfolk County ,1244.29,MA,Massachusetts
25013,Hampden County ,1420.86,MA,Massachusetts
25025,Suffolk County ,1782.0,MA,Massachusetts
33015,Rockingham County ,708.14,NH,New Hampshire
33011,Hillsborough County ,1006.86,NH,New Hampshire
18089,Lake County ,263.14,IN,Indiana
32003,Clark County ,4190.0,NV,Nevada
17043,DuPage County ,1064.71,IL,Illinois
17031,Cook County ,4739.14,IL,Illinois
17089,Kane County ,696.43,IL,Illinois
17197,Will County ,600.29,IL,Illinois
17097,Lake County ,785.86,IL,Illinois
17111,McHenry County ,638.71,IL,Illinois
21029,Bullitt County ,232.14,KY,Kentucky
36103,Suffolk County ,1333.43,NY,New York
36061,New York County ,2218.86,NY,New York
36059,Nassau County ,1275.29,NY,New York
36119,Westchester County ,764.14,NY,New York
36047,Kings County ,3050.43,NY,New York
36081,Queens County ,2868.14,NY,New York
36005,Bronx County ,1331.0,NY,New York
36085,Richmond County ,520.29,NY,New York
53077,Yakima County ,658.43,WA,Washington
53007,Chelan County ,174.57,WA,Washington
53061,Snohomish County ,1760.0,WA,Washington
53067,Thurston County ,564.0,WA,Washington
53035,Kitsap County ,521.29,WA,Washington
53053,Pierce County ,2163.43,WA,Washington
53033,King County ,4728.57,WA,Washington
53041,Lewis County ,162.0,WA,Washington
20209,Wyandotte County ,461.29,KS,Kansas
49011,Davis County ,1269.57,UT,Utah
49049,Utah County ,2364.57,UT,Utah
49035,Salt Lake County ,4116.86,UT,Utah
49045,Tooele County ,267.86,UT,Utah
42045,Delaware County ,465.43,PA,Pennsylvania
42091,Montgomery County ,727.0,PA,Pennsylvania
34005,Burlington County ,364.29,NJ,New Jersey
34003,Bergen County ,726.71,NJ,New Jersey
40125,Pottawatomie County ,233.29,OK,Oklahoma
40017,Canadian County ,557.29,OK,Oklahoma
40027,Cleveland County ,1000.71,OK,Oklahoma
39165,Warren County ,351.57,OH,Ohio
