GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,55.0,OH,Ohio
39085,Lake County ,23.29,OH,Ohio
39017,Butler County ,44.86,OH,Ohio
39055,Geauga County ,13.71,OH,Ohio
39041,Delaware County ,15.71,OH,Ohio
39045,Fairfield County ,19.43,OH,Ohio
39103,Medina County ,14.0,OH,Ohio
39093,Lorain County ,38.86,OH,Ohio
39165,Warren County ,24.57,OH,Ohio
39133,Portage County ,20.71,OH,Ohio
12061,Indian River County ,34.0,FL,Florida
12103,Pinellas County ,223.14,FL,Florida
12093,Okeechobee County ,10.71,FL,Florida
12035,Flagler County ,30.14,FL,Florida
12053,Hernando County ,37.43,FL,Florida
12007,Bradford County ,7.86,FL,Florida
12055,Highlands County ,20.86,FL,Florida
12113,Santa Rosa County ,39.71,FL,Florida
12019,Clay County ,62.29,FL,Florida
12107,Putnam County ,9.86,FL,Florida
12071,Lee County ,168.86,FL,Florida
12119,Sumter County ,26.71,FL,Florida
12087,Monroe County ,16.71,FL,Florida
12085,Martin County ,44.71,FL,Florida
12127,Volusia County ,121.29,FL,Florida
12129,Wakulla County ,9.71,FL,Florida
12095,Orange County ,295.71,FL,Florida
12075,Levy County ,8.43,FL,Florida
12081,Manatee County ,83.71,FL,Florida
12089,Nassau County ,23.14,FL,Florida
12011,Broward County ,482.57,FL,Florida
12105,Polk County ,221.14,FL,Florida
12021,Collier County ,103.43,FL,Florida
12051,Hendry County ,7.43,FL,Florida
12057,Hillsborough County ,361.0,FL,Florida
12109,St. Johns County ,59.43,FL,Florida
12099,Palm Beach County ,415.86,FL,Florida
12069,Lake County ,84.14,FL,Florida
12083,Marion County ,81.71,FL,Florida
12017,Citrus County ,31.43,FL,Florida
12086,Miami-Dade County ,1082.29,FL,Florida
12009,Brevard County ,145.57,FL,Florida
12117,Seminole County ,91.71,FL,Florida
12097,Osceola County ,93.71,FL,Florida
12015,Charlotte County ,45.0,FL,Florida
12101,Pasco County ,125.14,FL,Florida
12115,Sarasota County ,78.43,FL,Florida
12031,Duval County ,294.43,FL,Florida
1073,Jefferson County ,175.71,AL,Alabama
1009,Blount County ,13.43,AL,Alabama
1115,St. Clair County ,25.71,AL,Alabama
1127,Walker County ,11.43,AL,Alabama
1117,Shelby County ,74.86,AL,Alabama
13089,DeKalb County ,57.0,GA,Georgia
13067,Cobb County ,52.71,GA,Georgia
13135,Gwinnett County ,73.86,GA,Georgia
13063,Clayton County ,18.86,GA,Georgia
13097,Douglas County ,15.0,GA,Georgia
13121,Fulton County ,68.29,GA,Georgia
13247,Rockdale County ,10.71,GA,Georgia
13117,Forsyth County ,15.86,GA,Georgia
37063,Durham County ,68.86,NC,North Carolina
37057,Davidson County ,32.0,NC,North Carolina
37077,Granville County ,20.14,NC,North Carolina
37093,Hoke County ,14.43,NC,North Carolina
37109,Lincoln County ,13.14,NC,North Carolina
37135,Orange County ,28.71,NC,North Carolina
37169,Stokes County ,9.71,NC,North Carolina
37151,Randolph County ,24.29,NC,North Carolina
37081,Guilford County ,101.43,NC,North Carolina
37025,Cabarrus County ,41.71,NC,North Carolina
37127,Nash County ,12.43,NC,North Carolina
37037,Chatham County ,10.86,NC,North Carolina
37085,Harnett County ,24.71,NC,North Carolina
37097,Iredell County ,28.57,NC,North Carolina
37069,Franklin County ,12.0,NC,North Carolina
37071,Gaston County ,29.57,NC,North Carolina
37163,Sampson County ,10.29,NC,North Carolina
37179,Union County ,42.0,NC,North Carolina
37001,Alamance County ,32.71,NC,North Carolina
37101,Johnston County ,34.14,NC,North Carolina
37059,Davie County ,8.57,NC,North Carolina
37157,Rockingham County ,14.14,NC,North Carolina
37197,Yadkin County ,8.14,NC,North Carolina
4019,Pima County ,69.0,AZ,Arizona
4027,Yuma County ,11.14,AZ,Arizona
4025,Yavapai County ,10.29,AZ,Arizona
4021,Pinal County ,25.86,AZ,Arizona
51013,Arlington County ,37.86,VA,Virginia
51061,Fauquier County ,7.86,VA,Virginia
51153,Prince William County ,90.57,VA,Virginia
51760,City of Richmond,23.0,VA,Virginia
51107,Loudoun County ,49.57,VA,Virginia
51710,City of Norfolk,31.29,VA,Virginia
51510,City of Alexandria,18.71,VA,Virginia
42075,Lebanon County ,20.14,PA,Pennsylvania
42007,Beaver County ,9.71,PA,Pennsylvania
42071,Lancaster County ,81.43,PA,Pennsylvania
42045,Delaware County ,71.43,PA,Pennsylvania
42091,Montgomery County ,88.14,PA,Pennsylvania
42095,Northampton County ,40.86,PA,Pennsylvania
42029,Chester County ,55.43,PA,Pennsylvania
42011,Berks County ,51.71,PA,Pennsylvania
42017,Bucks County ,73.29,PA,Pennsylvania
42077,Lehigh County ,40.57,PA,Pennsylvania
42101,Philadelphia County ,228.14,PA,Pennsylvania
34021,Mercer County ,47.29,NJ,New Jersey
34007,Camden County ,56.14,NJ,New Jersey
34013,Essex County ,83.86,NJ,New Jersey
34035,Somerset County ,30.43,NJ,New Jersey
34001,Atlantic County ,30.71,NJ,New Jersey
34039,Union County ,64.0,NJ,New Jersey
34031,Passaic County ,67.14,NJ,New Jersey
34005,Burlington County ,48.43,NJ,New Jersey
34041,Warren County ,10.29,NJ,New Jersey
34027,Morris County ,43.43,NJ,New Jersey
34003,Bergen County ,107.0,NJ,New Jersey
34015,Gloucester County ,23.29,NJ,New Jersey
34025,Monmouth County ,74.14,NJ,New Jersey
34017,Hudson County ,70.14,NJ,New Jersey
34037,Sussex County ,10.71,NJ,New Jersey
34029,Ocean County ,68.43,NJ,New Jersey
34023,Middlesex County ,94.71,NJ,New Jersey
26125,Oakland County ,109.57,MI,Michigan
26147,St. Clair County ,14.43,MI,Michigan
26115,Monroe County ,10.43,MI,Michigan
26093,Livingston County ,15.0,MI,Michigan
26099,Macomb County ,88.86,MI,Michigan
26163,Wayne County ,205.0,MI,Michigan
26161,Washtenaw County ,26.57,MI,Michigan
44001,Bristol County ,8.43,RI,Rhode Island
44003,Kent County ,40.86,RI,Rhode Island
9001,Fairfield County ,114.0,CT,Connecticut
9005,Litchfield County ,19.43,CT,Connecticut
9015,Windham County ,9.0,CT,Connecticut
9003,Hartford County ,88.29,CT,Connecticut
9009,New Haven County ,117.0,CT,Connecticut
9007,Middlesex County ,14.86,CT,Connecticut
36079,Putnam County ,18.29,NY,New York
36103,Suffolk County ,200.43,NY,New York
36061,New York County ,220.71,NY,New York
36087,Rockland County ,53.0,NY,New York
36059,Nassau County ,214.29,NY,New York
36071,Orange County ,79.0,NY,New York
36119,Westchester County ,160.43,NY,New York
36027,Dutchess County ,49.57,NY,New York
36021,Columbia County ,14.0,NY,New York
36063,Niagara County ,31.29,NY,New York
36111,Ulster County ,24.86,NY,New York
36013,Chautauqua County ,13.71,NY,New York
36047,Kings County ,365.43,NY,New York
36081,Queens County ,327.71,NY,New York
36005,Bronx County ,236.86,NY,New York
36085,Richmond County ,95.14,NY,New York
53077,Yakima County ,32.57,WA,Washington
53061,Snohomish County ,104.71,WA,Washington
53035,Kitsap County ,20.29,WA,Washington
53053,Pierce County ,110.43,WA,Washington
53033,King County ,264.86,WA,Washington
53029,Island County ,13.43,WA,Washington
8031,City and County of Denver,60.0,CO,Colorado
