state_name,number of county,percentage
Connecticut,8,75.0
Iowa,99,33.33
Illinois,102,73.53
Indiana,92,89.13
Kansas,105,52.38
Kentucky,120,31.67
Massachusetts,14,71.43
Maine,16,81.25
Michigan,83,59.04
Minnesota,87,62.07
Missouri,115,34.78
North Carolina,100,1.0
North Dakota,53,1.89
Nebraska,93,3.23
New Hampshire,10,100.0
New Jersey,21,14.29
New Mexico,33,30.3
New York,62,62.9
Ohio,88,81.82
Oklahoma,77,1.3
Pennsylvania,67,61.19
Rhode Island,5,100.0
South Dakota,66,12.12
Texas,254,0.79
Virginia,133,3.76
Vermont,14,71.43
Wisconsin,72,95.83
West Virginia,55,18.18
