state_name,number of county,percentage
Alabama,67,14.93
Arkansas,75,40.0
Arizona,15,6.67
Florida,67,47.76
Idaho,44,2.27
Illinois,102,58.82
Indiana,92,7.61
Kansas,105,41.9
Kentucky,120,12.5
Louisiana,64,12.5
Massachusetts,14,7.14
Minnesota,87,1.15
Missouri,115,1.74
Mississippi,82,58.54
North Carolina,100,16.0
North Dakota,53,1.89
New Mexico,33,12.12
Ohio,88,11.36
Oklahoma,77,11.69
Rhode Island,5,100.0
South Carolina,46,50.0
South Dakota,66,1.52
Tennessee,95,10.53
Texas,254,11.81
Utah,29,6.9
Wisconsin,72,44.44
