state_name,number of county,percentage
Tennessee,70,73.68%
Mississippi,55,67.07%
Arkansas,40,53.33%
Louisiana,38,59.38%
Texas,37,14.57%
Florida,32,47.76%
South Dakota,27,40.91%
Oklahoma,19,24.68%
Iowa,18,18.18%
North Dakota,17,32.08%
Alabama,16,23.88%
Illinois,16,15.69%
Kentucky,11,9.17%
Kansas,7,6.67%
South Carolina,7,15.22%
Missouri,7,6.09%
Minnesota,6,6.90%
Arizona,6,40.00%
Colorado,3,4.69%
Wisconsin,3,4.17%
Indiana,2,2.17%
North Carolina,1,1.00%
New Jersey,1,4.76%
Idaho,1,2.27%
Utah,1,3.45%
