state_name,number of county,percentage
Alaska,29,17.24
Alabama,67,26.87
Arkansas,75,4.0
Arizona,15,53.33
Florida,67,37.31
Idaho,44,2.27
Illinois,102,31.37
Indiana,92,19.57
Kansas,105,19.05
Kentucky,120,73.33
Louisiana,64,53.12
Minnesota,87,18.39
Mississippi,82,8.54
North Carolina,100,42.0
North Dakota,53,1.89
New Mexico,33,12.12
Ohio,88,3.41
Oklahoma,77,77.92
Oregon,36,22.22
South Carolina,46,43.48
South Dakota,66,3.03
Texas,254,4.72
Virginia,133,4.51
Washington,39,53.85
West Virginia,55,40.0
Wyoming,23,4.35
