state_name,number of county,percentage
Alaska,29,6.9
Alabama,67,65.67
Arkansas,75,24.0
Arizona,15,46.67
California,58,1.72
Colorado,64,25.0
District of Columbia,1,100.0
Idaho,44,2.27
Kentucky,120,60.83
Louisiana,64,87.5
Maryland,24,8.33
Michigan,83,2.41
Mississippi,82,80.49
North Carolina,100,45.0
New Jersey,21,57.14
New Mexico,33,69.7
Nevada,17,11.76
New York,62,11.29
Ohio,88,12.5
Texas,254,20.08
Utah,29,13.79
Virginia,133,18.8
Washington,39,12.82
Wisconsin,72,11.11
West Virginia,55,54.55
Wyoming,23,26.09
