state_name,number of county,percentage
Alabama,67,19.4
Arkansas,75,14.67
California,58,1.72
Colorado,64,20.31
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,22.39
Georgia,159,8.81
Idaho,44,2.27
Illinois,102,63.73
Indiana,92,6.52
Kansas,105,9.52
Louisiana,64,40.62
Massachusetts,14,85.71
Maryland,24,66.67
Michigan,83,6.02
Missouri,115,2.61
Mississippi,82,3.66
North Carolina,100,26.0
New Hampshire,10,20.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,61.29
Ohio,88,11.36
Pennsylvania,67,29.85
Rhode Island,5,80.0
South Carolina,46,78.26
Tennessee,95,1.05
Texas,254,3.54
Utah,29,6.9
Virginia,133,32.33
Vermont,14,7.14
Wisconsin,72,9.72
West Virginia,55,9.09
