state_name,number of county,percentage
Tennessee,67,70.53%
South Dakota,52,78.79%
Oklahoma,33,42.86%
North Dakota,33,62.26%
Texas,32,12.60%
Mississippi,29,35.37%
Iowa,28,28.28%
Kansas,26,24.76%
Arkansas,23,30.67%
Wisconsin,16,22.22%
Alabama,12,17.91%
Illinois,10,9.80%
Arizona,8,53.33%
Nebraska,7,7.53%
Louisiana,6,9.38%
Florida,6,8.96%
Minnesota,6,6.90%
Kentucky,4,3.33%
South Carolina,4,8.70%
Indiana,3,3.26%
Montana,3,5.36%
Idaho,2,4.55%
Colorado,2,3.12%
North Carolina,1,1.00%
California,1,1.72%
Utah,1,3.45%
