state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,65.67
Arkansas,75,60.0
Arizona,15,33.33
California,58,41.38
Colorado,64,18.75
District of Columbia,1,100.0
Florida,67,53.73
Idaho,44,6.82
Kansas,105,2.86
Kentucky,120,26.67
Louisiana,64,89.06
Mississippi,82,62.2
Montana,56,7.14
North Carolina,100,20.0
New Jersey,21,28.57
New Mexico,33,27.27
New York,62,8.06
Ohio,88,6.82
Oklahoma,77,63.64
South Dakota,66,1.52
Texas,254,21.65
Utah,29,3.45
Virginia,133,8.27
West Virginia,55,38.18
Wyoming,23,26.09
