state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,66.67
Colorado,64,43.75
Illinois,102,0.98
Indiana,92,20.65
Kansas,105,30.48
Kentucky,120,1.67
Maryland,24,4.17
Maine,16,6.25
Michigan,83,84.34
Minnesota,87,86.21
Montana,56,26.79
North Dakota,53,32.08
Nebraska,93,38.71
New Hampshire,10,50.0
New Mexico,33,69.7
Nevada,17,17.65
New York,62,27.42
Ohio,88,28.41
Pennsylvania,67,70.15
Texas,254,0.39
Utah,29,34.48
Vermont,14,50.0
Wisconsin,72,73.61
West Virginia,55,23.64
Wyoming,23,52.17
