state_name,number of county,percentage
Alaska,29,17.24
California,58,22.41
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,16.42
Iowa,99,6.06
Illinois,102,35.29
Kentucky,120,10.83
Louisiana,64,6.25
Massachusetts,14,85.71
Maryland,24,62.5
Maine,16,93.75
Michigan,83,62.65
Minnesota,87,40.23
North Carolina,100,45.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,12.12
New York,62,90.32
Pennsylvania,67,67.16
Rhode Island,5,100.0
Virginia,133,42.86
Vermont,14,14.29
Washington,39,35.9
Wisconsin,72,66.67
West Virginia,55,43.64
