state_name,number of county,percentage
Alaska,29,37.93
Arizona,15,40.0
Colorado,64,68.75
Iowa,99,26.26
Idaho,44,2.27
Illinois,102,0.98
Indiana,92,3.26
Kansas,105,40.95
Maine,16,12.5
Michigan,83,73.49
Minnesota,87,93.1
Montana,56,46.43
North Dakota,53,49.06
Nebraska,93,43.01
New Hampshire,10,60.0
New Mexico,33,42.42
Nevada,17,17.65
New York,62,17.74
Ohio,88,13.64
Pennsylvania,67,28.36
South Dakota,66,28.79
Utah,29,34.48
Vermont,14,28.57
Washington,39,2.56
Wisconsin,72,27.78
West Virginia,55,18.18
Wyoming,23,73.91
