state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,40.0
Colorado,64,34.38
Iowa,99,31.31
Illinois,102,0.98
Indiana,92,7.61
Kansas,105,33.33
Maryland,24,4.17
Maine,16,12.5
Michigan,83,65.06
Minnesota,87,83.91
Missouri,115,1.74
Montana,56,39.29
North Dakota,53,71.7
Nebraska,93,68.82
New Hampshire,10,40.0
New Mexico,33,48.48
Nevada,17,5.88
New York,62,16.13
Ohio,88,15.91
Pennsylvania,67,71.64
South Dakota,66,33.33
Utah,29,24.14
Vermont,14,50.0
Wisconsin,72,54.17
West Virginia,55,10.91
Wyoming,23,47.83
