state_name,number of county,percentage
Alabama,67,11.94
Arkansas,75,40.0
Arizona,15,20.0
Connecticut,8,12.5
Idaho,44,2.27
Illinois,102,61.76
Indiana,92,6.52
Kansas,105,23.81
Kentucky,120,5.0
Louisiana,64,12.5
Massachusetts,14,21.43
Missouri,115,0.87
Mississippi,82,26.83
North Carolina,100,47.0
New Jersey,21,9.52
New Mexico,33,12.12
New York,62,9.68
Ohio,88,10.23
Oklahoma,77,10.39
Oregon,36,2.78
Rhode Island,5,100.0
South Carolina,46,80.43
Tennessee,95,8.42
Texas,254,17.72
Utah,29,17.24
Virginia,133,0.75
Wisconsin,72,44.44
