state_name,number of county,percentage
Alaska,29,13.79
California,58,29.31
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,20.9
Iowa,99,4.04
Illinois,102,40.2
Kentucky,120,15.83
Louisiana,64,9.38
Massachusetts,14,78.57
Maryland,24,75.0
Maine,16,75.0
Michigan,83,53.01
Minnesota,87,13.79
Montana,56,5.36
North Carolina,100,69.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,36.36
New York,62,48.39
Pennsylvania,67,71.64
Rhode Island,5,100.0
Virginia,133,54.89
Vermont,14,28.57
Washington,39,38.46
Wisconsin,72,55.56
West Virginia,55,61.82
Wyoming,23,4.35
