state_name,number of county,percentage
California,58,5.17
Colorado,64,10.94
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,19.4
Iowa,99,3.03
Illinois,102,33.33
Kentucky,120,2.5
Louisiana,64,6.25
Massachusetts,14,92.86
Maryland,24,66.67
Maine,16,100.0
Michigan,83,65.06
Minnesota,87,54.02
North Carolina,100,17.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,9.09
New York,62,93.55
Ohio,88,5.68
Pennsylvania,67,43.28
Rhode Island,5,100.0
Virginia,133,37.59
Vermont,14,92.86
Washington,39,35.9
Wisconsin,72,75.0
West Virginia,55,16.36
