state_name,number of county,percentage
Alaska,29,6.9
California,58,1.72
Colorado,64,1.56
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,10.45
Illinois,102,30.39
Kentucky,120,6.67
Massachusetts,14,92.86
Maryland,24,8.33
Maine,16,100.0
Michigan,83,15.66
Minnesota,87,39.08
North Carolina,100,15.0
North Dakota,53,3.77
New Hampshire,10,100.0
New Jersey,21,95.24
New Mexico,33,3.03
New York,62,95.16
Oklahoma,77,1.3
Pennsylvania,67,11.94
Rhode Island,5,100.0
Texas,254,1.97
Virginia,133,25.56
Vermont,14,92.86
Washington,39,35.9
Wisconsin,72,16.67
West Virginia,55,3.64
