state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,1.49
Arizona,15,20.0
Florida,67,7.46
Idaho,44,4.55
Illinois,102,42.16
Indiana,92,13.04
Kansas,105,37.14
Kentucky,120,65.83
Louisiana,64,67.19
Massachusetts,14,7.14
Michigan,83,1.2
Minnesota,87,5.75
Missouri,115,0.87
Mississippi,82,24.39
North Carolina,100,65.0
New Mexico,33,27.27
Ohio,88,2.27
Oklahoma,77,63.64
Oregon,36,22.22
Rhode Island,5,60.0
South Carolina,46,78.26
Tennessee,95,63.16
Texas,254,4.33
Utah,29,20.69
Washington,39,28.21
Wisconsin,72,1.39
West Virginia,55,10.91
Wyoming,23,4.35
