state_name,number of county,percentage
Alaska,29,41.38
Alabama,67,2.99
Arizona,15,53.33
Colorado,64,26.56
Iowa,99,11.11
Idaho,44,9.09
Indiana,92,1.09
Kansas,105,25.71
Kentucky,120,1.67
Maryland,24,4.17
Michigan,83,73.49
Minnesota,87,87.36
Montana,56,58.93
North Dakota,53,83.02
Nebraska,93,61.29
New Hampshire,10,50.0
New Mexico,33,51.52
Nevada,17,17.65
New York,62,14.52
Ohio,88,6.82
Oregon,36,2.78
Pennsylvania,67,31.34
South Dakota,66,25.76
Utah,29,48.28
Vermont,14,35.71
Washington,39,2.56
Wisconsin,72,36.11
West Virginia,55,32.73
Wyoming,23,82.61
