state_name,number of county,percentage
California,58,22.41
Connecticut,8,75.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,58.21
Illinois,102,17.65
Kansas,105,2.86
Kentucky,120,36.67
Louisiana,64,25.0
Massachusetts,14,78.57
Maryland,24,66.67
Maine,16,18.75
Minnesota,87,45.98
Mississippi,82,1.22
Montana,56,12.5
North Carolina,100,7.0
North Dakota,53,1.89
New Hampshire,10,60.0
New Jersey,21,95.24
New Mexico,33,57.58
New York,62,25.81
Ohio,88,23.86
Pennsylvania,67,4.48
Rhode Island,5,100.0
Texas,254,2.36
Utah,29,3.45
Virginia,133,61.65
Vermont,14,14.29
Washington,39,38.46
Wisconsin,72,77.78
West Virginia,55,72.73
Wyoming,23,8.7
