state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,13.43
Arkansas,75,1.33
Arizona,15,20.0
Florida,67,22.39
Illinois,102,14.71
Indiana,92,7.61
Kansas,105,2.86
Kentucky,120,66.67
Louisiana,64,62.5
Minnesota,87,43.68
Mississippi,82,18.29
Montana,56,1.79
North Carolina,100,5.0
North Dakota,53,3.77
New Mexico,33,3.03
Ohio,88,1.14
Oklahoma,77,87.01
Oregon,36,8.33
South Carolina,46,65.22
South Dakota,66,6.06
Tennessee,95,98.95
Texas,254,3.15
Virginia,133,5.26
Washington,39,41.03
West Virginia,55,25.45
Wyoming,23,8.7
