state_name,number of county,percentage
Alaska,29,6.9
California,58,10.34
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,50.75
Iowa,99,1.01
Illinois,102,33.33
Kansas,105,0.95
Kentucky,120,13.33
Louisiana,64,10.94
Massachusetts,14,78.57
Maryland,24,66.67
Maine,16,25.0
Michigan,83,38.55
Minnesota,87,34.48
Montana,56,5.36
North Carolina,100,62.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,33.33
New York,62,61.29
Ohio,88,6.82
Pennsylvania,67,64.18
Rhode Island,5,100.0
Virginia,133,56.39
Vermont,14,57.14
Washington,39,35.9
Wisconsin,72,54.17
West Virginia,55,72.73
Wyoming,23,4.35
