state_name,number of county,percentage
Alaska,29,13.79
Alabama,67,59.7
Arkansas,75,1.33
Arizona,15,53.33
Florida,67,40.3
Idaho,44,4.55
Illinois,102,40.2
Indiana,92,27.17
Kansas,105,4.76
Kentucky,120,76.67
Louisiana,64,64.06
Minnesota,87,21.84
Missouri,115,0.87
Mississippi,82,18.29
North Carolina,100,49.0
North Dakota,53,3.77
New Mexico,33,18.18
Ohio,88,4.55
Oklahoma,77,1.3
Oregon,36,27.78
South Carolina,46,58.7
Tennessee,95,2.11
Texas,254,5.51
Utah,29,6.9
Virginia,133,6.02
Washington,39,51.28
West Virginia,55,54.55
Wyoming,23,4.35
