state_name,number of county,percentage
Alaska,29,6.9
Arizona,15,60.0
Colorado,64,9.38
Iowa,99,38.38
Illinois,102,8.82
Indiana,92,29.35
Kansas,105,53.33
Kentucky,120,2.5
Massachusetts,14,7.14
Maryland,24,4.17
Michigan,83,92.77
Minnesota,87,80.46
Missouri,115,20.0
North Dakota,53,54.72
Nebraska,93,8.6
New Hampshire,10,100.0
New Mexico,33,45.45
New York,62,56.45
Ohio,88,35.23
Oklahoma,77,1.3
Pennsylvania,67,70.15
South Dakota,66,33.33
Texas,254,0.79
Vermont,14,71.43
Wisconsin,72,81.94
West Virginia,55,3.64
