state_name,number of county,percentage
Alaska,29,13.79
California,58,29.31
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,4.04
Illinois,102,42.16
Kentucky,120,17.5
Louisiana,64,9.38
Massachusetts,14,78.57
Maryland,24,70.83
Maine,16,62.5
Michigan,83,56.63
Minnesota,87,32.18
North Carolina,100,70.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,42.42
New York,62,62.9
Ohio,88,15.91
Pennsylvania,67,74.63
Rhode Island,5,100.0
Texas,254,0.39
Virginia,133,51.88
Vermont,14,64.29
Washington,39,12.82
Wisconsin,72,65.28
West Virginia,55,69.09
