state_name,number of county,percentage
Alaska,29,41.38
Alabama,67,5.97
Arizona,15,33.33
California,58,1.72
Colorado,64,81.25
Iowa,99,13.13
Idaho,44,22.73
Kansas,105,25.71
Kentucky,120,3.33
Michigan,83,37.35
Minnesota,87,91.95
Montana,56,76.79
North Dakota,53,62.26
Nebraska,93,55.91
New Hampshire,10,20.0
New Mexico,33,39.39
Nevada,17,5.88
Ohio,88,1.14
Oklahoma,77,1.3
Pennsylvania,67,20.9
South Dakota,66,25.76
Utah,29,44.83
Vermont,14,14.29
Washington,39,2.56
Wisconsin,72,27.78
West Virginia,55,30.91
Wyoming,23,91.3
