state_name,number of county,percentage
Alaska,29,13.79
California,58,46.55
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,3.03
Illinois,102,42.16
Kentucky,120,15.83
Louisiana,64,9.38
Massachusetts,14,78.57
Maryland,24,70.83
Maine,16,56.25
Michigan,83,53.01
Minnesota,87,28.74
North Carolina,100,69.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,42.42
New York,62,66.13
Ohio,88,15.91
Pennsylvania,67,74.63
Rhode Island,5,100.0
Virginia,133,51.13
Vermont,14,71.43
Washington,39,12.82
Wisconsin,72,61.11
West Virginia,55,67.27
