state_name,number of county,percentage
Alaska,29,44.83
Arizona,15,20.0
Colorado,64,67.19
Idaho,44,59.09
Kansas,105,11.43
Kentucky,120,7.5
Maryland,24,8.33
Michigan,83,37.35
Minnesota,87,58.62
Montana,56,87.5
North Dakota,53,49.06
Nebraska,93,7.53
New Hampshire,10,20.0
New Mexico,33,9.09
Nevada,17,29.41
New York,62,1.61
Ohio,88,5.68
Oregon,36,36.11
Pennsylvania,67,34.33
South Dakota,66,1.52
Utah,29,48.28
Vermont,14,14.29
Washington,39,12.82
Wisconsin,72,40.28
West Virginia,55,61.82
Wyoming,23,100.0
