state_name,number of county,percentage
Alabama,67,14.93
Arkansas,75,22.67
California,58,3.45
Colorado,64,28.12
Connecticut,8,87.5
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,17.91
Idaho,44,2.27
Illinois,102,69.61
Indiana,92,2.17
Kansas,105,22.86
Kentucky,120,1.67
Louisiana,64,25.0
Massachusetts,14,85.71
Maryland,24,50.0
Michigan,83,4.82
Missouri,115,3.48
Mississippi,82,18.29
North Carolina,100,24.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,46.77
Ohio,88,1.14
Pennsylvania,67,23.88
Rhode Island,5,100.0
South Carolina,46,65.22
South Dakota,66,1.52
Tennessee,95,2.11
Texas,254,5.12
Utah,29,10.34
Virginia,133,27.07
Wisconsin,72,15.28
West Virginia,55,7.27
