state_name,number of county,percentage
Alabama,67,11.94
Arkansas,75,10.67
Colorado,64,9.38
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,2.99
Georgia,159,7.55
Idaho,44,2.27
Illinois,102,60.78
Indiana,92,7.61
Kansas,105,8.57
Louisiana,64,42.19
Massachusetts,14,7.14
Maryland,24,95.83
Michigan,83,3.61
Missouri,115,2.61
Mississippi,82,52.44
North Carolina,100,19.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,48.39
Ohio,88,26.14
Pennsylvania,67,29.85
Rhode Island,5,80.0
South Carolina,46,30.43
Tennessee,95,4.21
Texas,254,2.36
Utah,29,6.9
Virginia,133,24.06
Vermont,14,14.29
Wisconsin,72,2.78
West Virginia,55,9.09
