state_name,number of county,percentage
Alaska,29,10.34
California,58,5.17
Colorado,64,12.5
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Iowa,99,3.03
Illinois,102,35.29
Kentucky,120,3.33
Louisiana,64,3.12
Massachusetts,14,92.86
Maryland,24,54.17
Maine,16,100.0
Michigan,83,68.67
Minnesota,87,48.28
North Carolina,100,24.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,100.0
Ohio,88,7.95
Pennsylvania,67,49.25
Rhode Island,5,100.0
Virginia,133,30.83
Vermont,14,92.86
Washington,39,25.64
Wisconsin,72,77.78
West Virginia,55,3.64
