state_name,number of county,percentage
Alaska,29,37.93
Alabama,67,7.46
Arizona,15,40.0
California,58,1.72
Colorado,64,70.31
Idaho,44,45.45
Kansas,105,20.0
Kentucky,120,4.17
Maryland,24,4.17
Michigan,83,36.14
Minnesota,87,86.21
Montana,56,85.71
North Dakota,53,84.91
Nebraska,93,6.45
New Hampshire,10,20.0
New Mexico,33,33.33
Nevada,17,5.88
New York,62,1.61
Ohio,88,1.14
Oregon,36,8.33
Pennsylvania,67,32.84
South Dakota,66,3.03
Utah,29,58.62
Vermont,14,14.29
Washington,39,5.13
Wisconsin,72,22.22
West Virginia,55,43.64
Wyoming,23,86.96
