state_name,number of county,percentage
Colorado,64,3.12
Iowa,99,46.46
Illinois,102,54.9
Indiana,92,72.83
Kansas,105,59.05
Kentucky,120,19.17
Massachusetts,14,21.43
Maine,16,68.75
Michigan,83,67.47
Minnesota,87,73.56
Missouri,115,20.0
North Dakota,53,7.55
Nebraska,93,4.3
New Hampshire,10,100.0
New Jersey,21,4.76
New Mexico,33,36.36
New York,62,77.42
Ohio,88,52.27
Oklahoma,77,1.3
Pennsylvania,67,83.58
Rhode Island,5,60.0
South Dakota,66,7.58
Vermont,14,85.71
Wisconsin,72,87.5
West Virginia,55,3.64
