state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,26.67
California,58,31.03
Colorado,64,50.0
District of Columbia,1,100.0
Kentucky,120,58.33
Louisiana,64,17.19
Massachusetts,14,7.14
Maryland,24,8.33
Mississippi,82,6.1
Montana,56,1.79
North Carolina,100,53.0
New Jersey,21,61.9
New Mexico,33,60.61
Nevada,17,5.88
New York,62,9.68
Ohio,88,6.82
Pennsylvania,67,1.49
Rhode Island,5,40.0
South Dakota,66,1.52
Texas,254,2.76
Utah,29,17.24
Virginia,133,16.54
Washington,39,2.56
Wisconsin,72,5.56
West Virginia,55,29.09
Wyoming,23,86.96
