state_name,number of county,percentage
Colorado,64,18.75
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,2.99
Georgia,159,5.66
Illinois,102,79.41
Indiana,92,35.87
Kansas,105,17.14
Kentucky,120,3.33
Louisiana,64,3.12
Massachusetts,14,85.71
Maryland,24,87.5
Maine,16,37.5
Michigan,83,4.82
Minnesota,87,3.45
Missouri,115,12.17
North Carolina,100,4.0
New Hampshire,10,70.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,50.0
Ohio,88,51.14
Pennsylvania,67,46.27
Rhode Island,5,100.0
Texas,254,1.57
Virginia,133,13.53
Wisconsin,72,37.5
West Virginia,55,16.36
