state_name,number of county,percentage
Alaska,29,34.48
Alabama,67,61.19
Arkansas,75,9.33
Arizona,15,46.67
California,58,37.93
Colorado,64,23.44
District of Columbia,1,100.0
Florida,67,77.61
Idaho,44,9.09
Kentucky,120,52.5
Louisiana,64,79.69
Maryland,24,8.33
Michigan,83,1.2
Mississippi,82,75.61
Montana,56,12.5
North Carolina,100,38.0
New Jersey,21,47.62
New Mexico,33,66.67
Nevada,17,11.76
New York,62,4.84
Texas,254,13.39
Virginia,133,13.53
Washington,39,41.03
Wisconsin,72,4.17
West Virginia,55,29.09
Wyoming,23,21.74
