state_name,number of county,percentage
Alabama,67,73.13
Arkansas,75,56.0
Arizona,15,26.67
Colorado,64,7.81
District of Columbia,1,100.0
Florida,67,68.66
Idaho,44,6.82
Kansas,105,4.76
Kentucky,120,33.33
Louisiana,64,90.62
Mississippi,82,68.29
Montana,56,7.14
North Carolina,100,18.0
New Jersey,21,38.1
New Mexico,33,39.39
Nevada,17,17.65
New York,62,11.29
Ohio,88,5.68
Oklahoma,77,6.49
South Dakota,66,1.52
Texas,254,24.41
Utah,29,3.45
Virginia,133,15.04
Washington,39,10.26
West Virginia,55,34.55
Wyoming,23,34.78
