state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,53.33
Colorado,64,34.38
Iowa,99,19.19
Illinois,102,1.96
Indiana,92,13.04
Kansas,105,42.86
Kentucky,120,0.83
Maryland,24,4.17
Michigan,83,90.36
Minnesota,87,73.56
Montana,56,16.07
North Dakota,53,35.85
Nebraska,93,67.74
New Hampshire,10,50.0
New Mexico,33,60.61
Nevada,17,5.88
New York,62,27.42
Ohio,88,20.45
Pennsylvania,67,65.67
South Dakota,66,24.24
Texas,254,0.39
Utah,29,31.03
Vermont,14,50.0
Wisconsin,72,62.5
West Virginia,55,18.18
Wyoming,23,30.43
