state_name,number of county,percentage
Arkansas,75,30.67
California,58,1.72
Colorado,64,10.94
Connecticut,8,87.5
District of Columbia,1,100.0
Delaware,3,100.0
Idaho,44,4.55
Illinois,102,76.47
Indiana,92,6.52
Kansas,105,20.0
Kentucky,120,4.17
Louisiana,64,18.75
Massachusetts,14,85.71
Maryland,24,54.17
Michigan,83,2.41
Missouri,115,3.48
Mississippi,82,53.66
North Carolina,100,46.0
New Hampshire,10,10.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,43.55
Ohio,88,1.14
Pennsylvania,67,22.39
Rhode Island,5,100.0
South Carolina,46,73.91
Tennessee,95,2.11
Texas,254,7.87
Utah,29,13.79
Virginia,133,21.8
Wisconsin,72,20.83
West Virginia,55,7.27
