state_name,number of county,percentage
Alaska,29,13.79
Arizona,15,6.67
Colorado,64,4.69
Connecticut,8,62.5
Illinois,102,6.86
Kentucky,120,84.17
Massachusetts,14,85.71
Maine,16,87.5
Michigan,83,33.73
Montana,56,1.79
North Carolina,100,1.0
North Dakota,53,1.89
New Jersey,21,80.95
New Mexico,33,21.21
New York,62,85.48
Ohio,88,4.55
Oklahoma,77,3.9
Pennsylvania,67,40.3
Rhode Island,5,100.0
South Dakota,66,15.15
Texas,254,1.18
Utah,29,17.24
Virginia,133,9.77
Vermont,14,21.43
Wisconsin,72,40.28
West Virginia,55,7.27
