state_name,number of county,percentage
Alaska,29,24.14
Arizona,15,53.33
Colorado,64,37.5
Iowa,99,27.27
Illinois,102,4.9
Indiana,92,15.22
Kansas,105,36.19
Kentucky,120,1.67
Maryland,24,8.33
Maine,16,37.5
Michigan,83,91.57
Minnesota,87,89.66
Montana,56,19.64
North Dakota,53,62.26
Nebraska,93,17.2
New Hampshire,10,30.0
New Mexico,33,60.61
New York,62,48.39
Ohio,88,21.59
Pennsylvania,67,74.63
South Dakota,66,34.85
Utah,29,3.45
Vermont,14,57.14
Wisconsin,72,87.5
West Virginia,55,14.55
Wyoming,23,17.39
