state_name,number of county,percentage
Colorado,64,4.69
Connecticut,8,87.5
Delaware,3,33.33
Florida,67,4.48
Georgia,159,0.63
Iowa,99,8.08
Illinois,102,81.37
Indiana,92,23.91
Kansas,105,22.86
Kentucky,120,9.17
Massachusetts,14,85.71
Maine,16,87.5
Minnesota,87,20.69
Missouri,115,29.57
Nebraska,93,1.08
New Hampshire,10,90.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,93.55
Ohio,88,65.91
Pennsylvania,67,77.61
Rhode Island,5,100.0
South Dakota,66,19.7
Texas,254,1.97
Virginia,133,6.77
Vermont,14,14.29
Wisconsin,72,50.0
West Virginia,55,12.73
