state_name,number of county,percentage
Alaska,29,62.07
Colorado,64,42.19
Connecticut,8,100.0
District of Columbia,1,100.0
Florida,67,1.49
Georgia,159,6.29
Hawaii,5,40.0
Illinois,102,24.51
Indiana,92,20.65
Kansas,105,14.29
Kentucky,120,21.67
Louisiana,64,1.56
Massachusetts,14,85.71
Maryland,24,8.33
Maine,16,93.75
Michigan,83,10.84
Minnesota,87,14.94
Missouri,115,32.17
Mississippi,82,1.22
Montana,56,1.79
North Carolina,100,12.0
North Dakota,53,5.66
Nebraska,93,34.41
New Hampshire,10,90.0
New Jersey,21,85.71
New York,62,100.0
Oklahoma,77,5.19
Oregon,36,27.78
Pennsylvania,67,16.42
Rhode Island,5,100.0
South Dakota,66,4.55
Tennessee,95,5.26
Texas,254,3.15
Utah,29,13.79
Virginia,133,12.78
Vermont,14,64.29
Washington,39,17.95
Wisconsin,72,31.94
