state_name,number of county,percentage
Alaska,29,3.45
Arizona,15,33.33
Colorado,64,9.38
Iowa,99,34.34
Illinois,102,17.65
Indiana,92,44.57
Kansas,105,60.95
Kentucky,120,0.83
Massachusetts,14,7.14
Maryland,24,4.17
Michigan,83,93.98
Minnesota,87,81.61
Missouri,115,33.91
North Dakota,53,32.08
Nebraska,93,12.9
New Hampshire,10,100.0
New Mexico,33,39.39
New York,62,45.16
Ohio,88,36.36
Oklahoma,77,1.3
Pennsylvania,67,65.67
South Dakota,66,12.12
Texas,254,0.79
Vermont,14,64.29
Wisconsin,72,90.28
West Virginia,55,5.45
