state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,60.0
Colorado,64,20.31
Iowa,99,23.23
Illinois,102,3.92
Indiana,92,25.0
Kansas,105,44.76
Kentucky,120,2.5
Maryland,24,8.33
Michigan,83,95.18
Minnesota,87,82.76
Missouri,115,7.83
Montana,56,14.29
North Dakota,53,54.72
Nebraska,93,13.98
New Hampshire,10,90.0
New Mexico,33,63.64
New York,62,45.16
Ohio,88,30.68
Pennsylvania,67,73.13
South Dakota,66,21.21
Utah,29,6.9
Vermont,14,57.14
Wisconsin,72,75.0
West Virginia,55,16.36
Wyoming,23,8.7
