state_name,number of county,percentage
Alaska,29,37.93
Alabama,67,4.48
Georgia,159,0.63
Hawaii,5,20.0
Iowa,99,1.01
Idaho,44,45.45
Illinois,102,0.98
Kentucky,120,56.67
Massachusetts,14,7.14
Maine,16,100.0
Minnesota,87,5.75
Mississippi,82,2.44
Montana,56,16.07
North Carolina,100,10.0
New Hampshire,10,40.0
New Mexico,33,6.06
Nevada,17,5.88
Oklahoma,77,1.3
Oregon,36,2.78
South Dakota,66,15.15
Tennessee,95,27.37
Texas,254,10.63
Utah,29,24.14
Virginia,133,16.54
Vermont,14,21.43
West Virginia,55,60.0
Wyoming,23,4.35
