state_name,number of county,percentage
Alaska,29,41.38
Alabama,67,2.99
Arizona,15,33.33
Colorado,64,51.56
Iowa,99,14.14
Idaho,44,11.36
Kansas,105,30.48
Kentucky,120,1.67
Maine,16,25.0
Michigan,83,48.19
Minnesota,87,94.25
Montana,56,66.07
North Dakota,53,83.02
Nebraska,93,61.29
New Hampshire,10,20.0
New Mexico,33,30.3
Nevada,17,5.88
New York,62,16.13
Ohio,88,1.14
Oklahoma,77,1.3
Pennsylvania,67,35.82
South Dakota,66,31.82
Utah,29,44.83
Vermont,14,28.57
Washington,39,2.56
Wisconsin,72,23.61
West Virginia,55,21.82
Wyoming,23,82.61
