state_name,number of county,percentage
Alaska,29,37.93
Alabama,67,2.99
Arizona,15,33.33
California,58,1.72
Colorado,64,60.94
Iowa,99,10.1
Idaho,44,38.64
Kansas,105,39.05
Kentucky,120,3.33
Michigan,83,63.86
Minnesota,87,85.06
Montana,56,80.36
North Dakota,53,69.81
Nebraska,93,52.69
New Hampshire,10,10.0
New Mexico,33,27.27
Nevada,17,11.76
Oklahoma,77,1.3
Oregon,36,5.56
Pennsylvania,67,13.43
South Dakota,66,22.73
Utah,29,48.28
Washington,39,2.56
Wisconsin,72,23.61
West Virginia,55,30.91
Wyoming,23,91.3
