state_name,number of county,percentage
Alaska,29,3.45
California,58,3.45
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,31.34
Illinois,102,42.16
Kentucky,120,24.17
Louisiana,64,9.38
Massachusetts,14,85.71
Maryland,24,75.0
Maine,16,93.75
Michigan,83,4.82
Minnesota,87,27.59
Montana,56,5.36
North Carolina,100,10.0
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,42.42
New York,62,51.61
Ohio,88,29.55
Pennsylvania,67,14.93
Rhode Island,5,100.0
Texas,254,0.79
Virginia,133,60.9
Vermont,14,28.57
Washington,39,23.08
Wisconsin,72,76.39
West Virginia,55,76.36
Wyoming,23,8.7
