state_name,number of county,percentage
Alaska,29,10.34
Arizona,15,73.33
Colorado,64,15.62
Iowa,99,34.34
Idaho,44,2.27
Illinois,102,3.92
Indiana,92,15.22
Kansas,105,30.48
Kentucky,120,2.5
Maine,16,6.25
Michigan,83,92.77
Minnesota,87,91.95
Missouri,115,8.7
Montana,56,10.71
North Dakota,53,62.26
Nebraska,93,9.68
New Hampshire,10,90.0
New Mexico,33,45.45
New York,62,61.29
Ohio,88,43.18
Pennsylvania,67,67.16
South Dakota,66,24.24
Utah,29,6.9
Vermont,14,28.57
Wisconsin,72,83.33
West Virginia,55,9.09
Wyoming,23,4.35
