state_name,number of county,percentage
Colorado,64,25.0
Connecticut,8,100.0
District of Columbia,1,100.0
Delaware,3,100.0
Florida,67,4.48
Illinois,102,38.24
Kentucky,120,6.67
Louisiana,64,1.56
Massachusetts,14,92.86
Maryland,24,58.33
Maine,16,100.0
Michigan,83,7.23
Minnesota,87,55.17
Mississippi,82,1.22
New Hampshire,10,100.0
New Jersey,21,100.0
New Mexico,33,6.06
New York,62,100.0
Ohio,88,3.41
Pennsylvania,67,14.93
Rhode Island,5,100.0
Virginia,133,36.09
Vermont,14,92.86
Washington,39,35.9
Wisconsin,72,86.11
West Virginia,55,10.91
