state_name,number of county,percentage
Alaska,29,51.72
Arizona,15,20.0
Colorado,64,14.06
Iowa,99,9.09
Idaho,44,61.36
Kansas,105,11.43
Kentucky,120,5.0
Maine,16,6.25
Michigan,83,46.99
Minnesota,87,64.37
Montana,56,87.5
North Dakota,53,56.6
New Hampshire,10,30.0
New Mexico,33,21.21
Nevada,17,29.41
New York,62,1.61
Ohio,88,3.41
Oklahoma,77,1.3
Oregon,36,33.33
Pennsylvania,67,28.36
South Dakota,66,12.12
Tennessee,95,1.05
Texas,254,1.18
Utah,29,41.38
Virginia,133,1.5
Vermont,14,14.29
Washington,39,7.69
Wisconsin,72,26.39
West Virginia,55,38.18
Wyoming,23,95.65
