state_name,number of county,percentage
Colorado,64,7.81
Connecticut,8,100.0
Delaware,3,33.33
Florida,67,2.99
Georgia,159,4.4
Iowa,99,1.01
Illinois,102,82.35
Indiana,92,52.17
Kansas,105,40.95
Kentucky,120,7.5
Louisiana,64,3.12
Massachusetts,14,78.57
Maine,16,37.5
Michigan,83,18.07
Missouri,115,20.87
Nebraska,93,1.08
New Hampshire,10,90.0
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,56.45
Ohio,88,51.14
Pennsylvania,67,43.28
Rhode Island,5,100.0
South Dakota,66,3.03
Texas,254,1.57
Virginia,133,12.78
Wisconsin,72,44.44
West Virginia,55,14.55
