state_name,number of county,percentage
Connecticut,8,100.0
Iowa,99,1.01
Illinois,102,88.24
Indiana,92,88.04
Kansas,105,28.57
Kentucky,120,36.67
Massachusetts,14,78.57
Maine,16,100.0
Michigan,83,27.71
Minnesota,87,43.68
Missouri,115,24.35
North Carolina,100,3.0
Nebraska,93,1.08
New Hampshire,10,100.0
New Jersey,21,90.48
New Mexico,33,27.27
New York,62,95.16
Ohio,88,79.55
Pennsylvania,67,82.09
Rhode Island,5,100.0
Tennessee,95,1.05
Texas,254,2.36
Virginia,133,4.51
Vermont,14,85.71
Wisconsin,72,93.06
West Virginia,55,34.55
