state_name,number of county,percentage
Alabama,67,70.15
Arkansas,75,53.33
Arizona,15,40.0
California,58,12.07
District of Columbia,1,100.0
Florida,67,85.07
Georgia,159,0.63
Idaho,44,9.09
Kansas,105,4.76
Kentucky,120,40.83
Louisiana,64,84.38
Maryland,24,8.33
Montana,56,12.5
North Carolina,100,45.0
North Dakota,53,3.77
New Jersey,21,42.86
New Mexico,33,63.64
Nevada,17,35.29
New York,62,4.84
Ohio,88,7.95
South Dakota,66,1.52
Texas,254,17.32
Utah,29,6.9
Virginia,133,22.56
Washington,39,28.21
West Virginia,55,40.0
Wyoming,23,4.35
