state_name,number of county,percentage
Alabama,67,46.27
Arkansas,75,56.0
Arizona,15,33.33
California,58,10.34
Colorado,64,12.5
Connecticut,8,87.5
District of Columbia,1,100.0
Delaware,3,66.67
Florida,67,44.78
Idaho,44,2.27
Illinois,102,58.82
Indiana,92,16.3
Kansas,105,23.81
Kentucky,120,0.83
Louisiana,64,31.25
Massachusetts,14,35.71
Maryland,24,20.83
Missouri,115,4.35
Mississippi,82,17.07
North Carolina,100,19.0
North Dakota,53,1.89
New Jersey,21,100.0
New Mexico,33,3.03
New York,62,50.0
Ohio,88,45.45
Pennsylvania,67,28.36
Rhode Island,5,100.0
South Carolina,46,32.61
Texas,254,0.39
Utah,29,6.9
Virginia,133,18.8
Vermont,14,7.14
Wisconsin,72,61.11
West Virginia,55,12.73
