state_name,number of county,percentage
Connecticut,8,100.0
Iowa,99,15.15
Illinois,102,86.27
Indiana,92,82.61
Kansas,105,52.38
Kentucky,120,25.83
Massachusetts,14,78.57
Maine,16,93.75
Michigan,83,49.4
Minnesota,87,26.44
Missouri,115,25.22
North Carolina,100,2.0
Nebraska,93,1.08
New Hampshire,10,100.0
New Jersey,21,90.48
New Mexico,33,21.21
New York,62,87.1
Ohio,88,65.91
Pennsylvania,67,71.64
Rhode Island,5,100.0
South Dakota,66,6.06
Texas,254,3.15
Virginia,133,4.51
Vermont,14,50.0
Wisconsin,72,86.11
West Virginia,55,18.18
