state_name,number of county,percentage
Alaska,29,13.79
California,58,1.72
Connecticut,8,100.0
Florida,67,16.42
Illinois,102,29.41
Kansas,105,1.9
Massachusetts,14,92.86
Maryland,24,8.33
Maine,16,100.0
Michigan,83,16.87
Minnesota,87,39.08
North Carolina,100,17.0
North Dakota,53,3.77
New Hampshire,10,90.0
New Jersey,21,80.95
New York,62,100.0
Ohio,88,1.14
Oklahoma,77,2.6
Pennsylvania,67,16.42
Rhode Island,5,100.0
Texas,254,3.15
Virginia,133,18.05
Vermont,14,42.86
Washington,39,5.13
Wisconsin,72,30.56
West Virginia,55,3.64
