state_name,number of county,percentage
Alaska,29,10.34
Arizona,15,66.67
Colorado,64,32.81
Illinois,102,3.92
Indiana,92,30.43
Kansas,105,28.57
Kentucky,120,3.33
Maryland,24,8.33
Maine,16,6.25
Michigan,83,89.16
Minnesota,87,89.66
Missouri,115,9.57
Montana,56,16.07
North Dakota,53,64.15
Nebraska,93,19.35
New Hampshire,10,90.0
New Mexico,33,72.73
New York,62,46.77
Ohio,88,32.95
Pennsylvania,67,77.61
Texas,254,0.39
Utah,29,6.9
Vermont,14,71.43
Wisconsin,72,84.72
West Virginia,55,16.36
Wyoming,23,8.7
