state_name,number of county,percentage
Alaska,29,17.24
Arizona,15,60.0
Colorado,64,56.25
Iowa,99,26.26
Illinois,102,2.94
Indiana,92,20.65
Kansas,105,31.43
Kentucky,120,4.17
Maryland,24,4.17
Maine,16,6.25
Michigan,83,83.13
Minnesota,87,89.66
Montana,56,16.07
North Dakota,53,54.72
Nebraska,93,60.22
New Hampshire,10,50.0
New Mexico,33,69.7
Nevada,17,5.88
New York,62,38.71
Ohio,88,26.14
Pennsylvania,67,68.66
South Dakota,66,33.33
Texas,254,0.79
Utah,29,17.24
Vermont,14,57.14
Wisconsin,72,65.28
West Virginia,55,18.18
Wyoming,23,26.09
