state_name,number of county,percentage
Alaska,29,41.38
Alabama,67,2.99
Arizona,15,26.67
California,58,1.72
Colorado,64,62.5
Iowa,99,4.04
Idaho,44,47.73
Kansas,105,34.29
Kentucky,120,5.0
Michigan,83,56.63
Minnesota,87,71.26
Montana,56,78.57
North Dakota,53,64.15
Nebraska,93,7.53
New Hampshire,10,20.0
New Mexico,33,24.24
Nevada,17,11.76
Oklahoma,77,3.9
Oregon,36,8.33
Pennsylvania,67,10.45
South Dakota,66,25.76
Utah,29,55.17
Vermont,14,14.29
Washington,39,5.13
Wisconsin,72,25.0
West Virginia,55,43.64
Wyoming,23,91.3
